date,deltah
2016-09-09 11:00:00,0.0111121621622
2016-09-09 11:15:00,0.0114851351351
2016-09-09 11:30:00,0.0106418918919
2016-09-09 11:45:00,0.0100662162162
2016-09-09 12:00:00,0.0107756756757
2016-09-09 12:15:00,0.0107756756757
2016-09-09 12:30:00,0.0107756756757
2016-09-09 12:45:00,0.0105405405405
2016-09-09 13:00:00,0.0107756756757
2016-09-09 13:15:00,0.0102
2016-09-09 13:30:00,0.0111486486486
2016-09-09 13:45:00,0.0111486486486
2016-09-09 14:00:00,0.00949054054054
2016-09-09 14:15:00,0.0109094594595
2016-09-09 14:30:00,0.0102
2016-09-09 14:45:00,0.0105040540541
2016-09-09 15:00:00,0.0102689189189
2016-09-09 15:15:00,0.0102689189189
2016-09-09 15:30:00,0.00918648648649
2016-09-09 15:45:00,0.0100337837838
2016-09-09 16:00:00,0.0117202702703
2016-09-09 16:15:00,0.0100662162162
2016-09-09 16:30:00,0.0117202702703
2016-09-09 16:45:00,0.0102
2016-09-09 17:00:00,0.0102
2016-09-09 17:15:00,0.0110108108108
2016-09-09 17:30:00,0.0110108108108
2016-09-09 17:45:00,0.00983108108108
2016-09-09 18:00:00,0.0105405405405
2016-09-09 18:15:00,0.0106054054054
2016-09-09 18:30:00,0.00824189189189
2016-09-09 18:45:00,0.00895135135135
2016-09-09 19:00:00,0.0114162162162
2016-09-09 19:15:00,0.0109783783784
2016-09-09 19:30:00,0.00989594594595
2016-09-09 19:45:00,0.0106054054054
2016-09-09 20:00:00,0.00966081081081
2016-09-09 20:15:00,0.0104716216216
2016-09-09 20:30:00,0.0104716216216
2016-09-09 20:45:00,0.00952702702703
2016-09-09 21:00:00,0.00915405405405
2016-09-09 21:15:00,0.00972972972973
2016-09-09 21:30:00,0.0105405405405
2016-09-09 21:45:00,0.0105405405405
2016-09-09 22:00:00,0.00959189189189
2016-09-09 22:15:00,0.0102364864865
2016-09-09 22:30:00,0.0117567567568
2016-09-09 22:45:00,0.0118905405405
2016-09-09 23:00:00,0.0104716216216
2016-09-09 23:15:00,0.0114162162162
2016-09-09 23:30:00,0.0114162162162
2016-09-09 23:45:00,0.0115540540541
2016-09-10 00:00:00,0.0115540540541
2016-09-10 00:15:00,0.0108445945946
2016-09-10 00:30:00,0.0124986486486
2016-09-10 00:45:00,0.00989594594595
2016-09-10 01:00:00,0.0111810810811
2016-09-10 01:15:00,0.0102364864865
2016-09-10 01:30:00,0.01125
2016-09-10 01:45:00,0.0105405405405
2016-09-10 02:00:00,0.0106743243243
2016-09-10 02:15:00,0.0106743243243
2016-09-10 02:30:00,0.0106743243243
2016-09-10 02:45:00,0.0114851351351
2016-09-10 03:00:00,0.01125
2016-09-10 03:15:00,0.01125
2016-09-10 03:30:00,0.0124297297297
2016-09-10 03:45:00,0.0121945945946
2016-09-10 04:00:00,0.0121945945946
2016-09-10 04:15:00,0.0131391891892
2016-09-10 04:30:00,0.0131391891892
2016-09-10 04:45:00,0.0124297297297
2016-09-10 05:00:00,0.01125
2016-09-10 05:15:00,0.0105405405405
2016-09-10 05:30:00,0.00959189189189
2016-09-10 05:45:00,0.01125
2016-09-10 06:00:00,0.0119594594595
2016-09-10 06:15:00,0.0110108108108
2016-09-10 06:30:00,0.0111121621622
2016-09-10 06:45:00,0.0116878378378
2016-09-10 07:00:00,0.0114527027027
2016-09-10 07:15:00,0.0107432432432
2016-09-10 07:30:00,0.0114527027027
2016-09-10 07:45:00,0.0123972972973
2016-09-10 08:00:00,0.0114527027027
2016-09-10 08:15:00,0.0113148648649
2016-09-10 08:30:00,0.0105040540541
2016-09-10 08:45:00,0.0113148648649
2016-09-10 09:00:00,0.0110797297297
2016-09-10 09:15:00,0.0110797297297
2016-09-10 09:30:00,0.0117891891892
2016-09-10 09:45:00,0.0109459459459
2016-09-10 10:00:00,0.0114162162162
2016-09-10 10:15:00,0.0099972972973
2016-09-10 10:30:00,0.012227027027
2016-09-10 10:45:00,0.0115175675676
2016-09-10 11:00:00,0.0114162162162
2016-09-10 11:15:00,0.0116554054054
2016-09-10 11:30:00,0.0114162162162
2016-09-10 11:45:00,0.0104716216216
2016-09-10 12:00:00,0.0109459459459
2016-09-10 12:15:00,0.0110797297297
2016-09-10 12:30:00,0.0116554054054
2016-09-10 12:45:00,0.0120243243243
2016-09-10 13:00:00,0.0117891891892
2016-09-10 13:15:00,0.0113148648649
2016-09-10 13:30:00,0.0120243243243
2016-09-10 13:45:00,0.0113148648649
2016-09-10 14:00:00,0.0110797297297
2016-09-10 14:15:00,0.0122635135135
2016-09-10 14:30:00,0.0113148648649
2016-09-10 14:45:00,0.0105040540541
2016-09-10 15:00:00,0.0114527027027
2016-09-10 15:15:00,0.0100662162162
2016-09-10 15:30:00,0.00969324324324
2016-09-10 15:45:00,0.00993243243243
2016-09-10 16:00:00,0.010877027027
2016-09-10 16:15:00,0.010877027027
2016-09-10 16:30:00,0.0110797297297
2016-09-10 16:45:00,0.0113513513514
2016-09-10 17:00:00,0.0101351351351
2016-09-10 17:15:00,0.00989594594595
2016-09-10 17:30:00,0.00942567567568
2016-09-10 17:45:00,0.0110797297297
2016-09-10 18:00:00,0.00837567567568
2016-09-10 18:15:00,0.0110797297297
2016-09-10 18:30:00,0.0101351351351
2016-09-10 18:45:00,0.0103702702703
2016-09-10 19:00:00,0.00942567567568
2016-09-10 19:15:00,0.0113513513514
2016-09-10 19:30:00,0.0115864864865
2016-09-10 19:45:00,0.0114527027027
2016-09-10 20:00:00,0.0105040540541
2016-09-10 20:15:00,0.0112135135135
2016-09-10 20:30:00,0.00976216216216
2016-09-10 20:45:00,0.0107067567568
2016-09-10 21:00:00,0.010572972973
2016-09-10 21:15:00,0.0119918918919
2016-09-10 21:30:00,0.0103378378378
2016-09-10 21:45:00,0.00867972972973
2016-09-10 22:00:00,0.012227027027
2016-09-10 22:15:00,0.0112824324324
2016-09-10 22:30:00,0.010572972973
2016-09-10 22:45:00,0.0111486486486
2016-09-10 23:00:00,0.0112824324324
2016-09-10 23:15:00,0.012227027027
2016-09-10 23:30:00,0.0112824324324
2016-09-10 23:45:00,0.010572972973
2016-09-11 00:00:00,0.0099972972973
2016-09-11 00:15:00,0.0107067567568
2016-09-11 00:30:00,0.0109459459459
2016-09-11 00:45:00,0.0108445945946
2016-09-11 01:00:00,0.0110797297297
2016-09-11 01:15:00,0.00955945945946
2016-09-11 01:30:00,0.0120243243243
2016-09-11 01:45:00,0.0105040540541
2016-09-11 02:00:00,0.0114527027027
2016-09-11 02:15:00,0.0114527027027
2016-09-11 02:30:00,0.0114527027027
2016-09-11 02:45:00,0.0123972972973
2016-09-11 03:00:00,0.0126324324324
2016-09-11 03:15:00,0.0118216216216
2016-09-11 03:30:00,0.0115864864865
2016-09-11 03:45:00,0.0118216216216
2016-09-11 04:00:00,0.0118216216216
2016-09-11 04:15:00,0.0101675675676
2016-09-11 04:30:00,0.010877027027
2016-09-11 04:45:00,0.0111121621622
2016-09-11 05:00:00,0.0101675675676
2016-09-11 05:15:00,0.0120608108108
2016-09-11 05:30:00,0.0129040540541
2016-09-11 05:45:00,0.0129040540541
2016-09-11 06:00:00,0.01125
2016-09-11 06:15:00,0.01125
2016-09-11 06:30:00,0.0129040540541
2016-09-11 06:45:00,0.01125
2016-09-11 07:00:00,0.0107756756757
2016-09-11 07:15:00,0.0124297297297
2016-09-11 07:30:00,0.0114851351351
2016-09-11 07:45:00,0.0106743243243
2016-09-11 08:00:00,0.0121945945946
2016-09-11 08:15:00,0.0125675675676
2016-09-11 08:30:00,0.0128027027027
2016-09-11 08:45:00,0.0136459459459
2016-09-11 09:00:00,0.0128027027027
2016-09-11 09:15:00,0.0131756756757
2016-09-11 09:30:00,0.0107067567568
2016-09-11 09:45:00,0.0107067567568
2016-09-11 10:00:00,0.0110797297297
2016-09-11 10:15:00,0.0109783783784
2016-09-11 10:30:00,0.0123972972973
2016-09-11 10:45:00,0.0118216216216
2016-09-11 11:00:00,0.0126689189189
2016-09-11 11:15:00,0.01125
2016-09-11 11:30:00,0.00996486486486
2016-09-11 11:45:00,0.0116189189189
2016-09-11 12:00:00,0.0106743243243
2016-09-11 12:15:00,0.0115540540541
2016-09-11 12:30:00,0.0126324324324
2016-09-11 12:45:00,0.0113513513514
2016-09-11 13:00:00,0.0113513513514
2016-09-11 13:15:00,0.0117202702703
2016-09-11 13:30:00,0.0102
2016-09-11 13:45:00,0.0124662162162
2016-09-11 14:00:00,0.0099972972973
2016-09-11 14:15:00,0.0108081081081
2016-09-11 14:30:00,0.0108081081081
2016-09-11 14:45:00,0.0117567567568
2016-09-11 15:00:00,0.0111810810811
2016-09-11 15:15:00,0.0121256756757
2016-09-11 15:30:00,0.00871621621622
2016-09-11 15:45:00,0.0113148648649
2016-09-11 16:00:00,0.0103702702703
2016-09-11 16:15:00,0.00966081081081
2016-09-11 16:30:00,0.0117891891892
2016-09-11 16:45:00,0.0120608108108
2016-09-11 17:00:00,0.0121945945946
2016-09-11 17:15:00,0.0105405405405
2016-09-11 17:30:00,0.0109783783784
2016-09-11 17:45:00,0.0109783783784
2016-09-11 18:00:00,0.0102689189189
2016-09-11 18:15:00,0.0112135135135
2016-09-11 18:30:00,0.011922972973
2016-09-11 18:45:00,0.0112135135135
2016-09-11 19:00:00,0.0112135135135
2016-09-11 19:15:00,0.0113513513514
2016-09-11 19:30:00,0.0118581081081
2016-09-11 19:45:00,0.0128027027027
2016-09-11 20:00:00,0.0128027027027
2016-09-11 20:15:00,0.0119918918919
2016-09-11 20:30:00,0.0106418918919
2016-09-11 20:45:00,0.0107756756757
2016-09-11 21:00:00,0.0105405405405
2016-09-11 21:15:00,0.01125
2016-09-11 21:30:00,0.0110108108108
2016-09-11 21:45:00,0.0111486486486
2016-09-11 22:00:00,0.0111486486486
2016-09-11 22:15:00,0.0120932432432
2016-09-11 22:30:00,0.0110797297297
2016-09-11 22:45:00,0.0110797297297
2016-09-11 23:00:00,0.0116554054054
2016-09-11 23:15:00,0.0126
2016-09-11 23:30:00,0.0135445945946
2016-09-11 23:45:00,0.0113837837838
2016-09-12 00:00:00,0.0111486486486
2016-09-12 00:15:00,0.0130378378378
2016-09-12 00:30:00,0.012227027027
2016-09-12 00:45:00,0.0117567567568
2016-09-12 01:00:00,0.0117567567568
2016-09-12 01:15:00,0.0118905405405
2016-09-12 01:30:00,0.0126
2016-09-12 01:45:00,0.0121256756757
2016-09-12 02:00:00,0.0120243243243
2016-09-12 02:15:00,0.0120243243243
2016-09-12 02:30:00,0.0122635135135
2016-09-12 02:45:00,0.012972972973
2016-09-12 03:00:00,0.0124986486486
2016-09-12 03:15:00,0.0124986486486
2016-09-12 03:30:00,0.0115540540541
2016-09-12 03:45:00,0.0116878378378
2016-09-12 04:00:00,0.0124986486486
2016-09-12 04:15:00,0.0141527027027
2016-09-12 04:30:00,0.0121945945946
2016-09-12 04:45:00,0.0121945945946
2016-09-12 05:00:00,0.0133783783784
2016-09-12 05:15:00,0.0128716216216
2016-09-12 05:30:00,0.013277027027
2016-09-12 05:45:00,0.0120608108108
2016-09-12 06:00:00,0.0116189189189
2016-09-12 06:15:00,0.0149310810811
2016-09-12 06:30:00,0.0124662162162
2016-09-12 06:45:00,0.0127013513514
2016-09-12 07:00:00,0.0129364864865
2016-09-12 07:15:00,0.0127013513514
2016-09-12 07:30:00,0.0127013513514
2016-09-12 07:45:00,0.0134108108108
2016-09-12 08:00:00,0.0143554054054
2016-09-12 08:15:00,0.0118905405405
2016-09-12 08:30:00,0.0137837837838
2016-09-12 08:45:00,0.0149635135135
2016-09-12 09:00:00,0.0132081081081
2016-09-12 09:15:00,0.0128716216216
2016-09-12 09:30:00,0.014627027027
2016-09-12 09:45:00,0.0124986486486
2016-09-12 10:00:00,0.0122635135135
2016-09-12 10:15:00,0.0124986486486
2016-09-12 10:30:00,0.0149635135135
2016-09-12 10:45:00,0.0124986486486
2016-09-12 11:00:00,0.0142540540541
2016-09-12 11:15:00,0.0141527027027
2016-09-12 11:30:00,0.0122635135135
2016-09-12 11:45:00,0.0128716216216
2016-09-12 12:00:00,0.0132405405405
2016-09-12 12:15:00,0.0130054054054
2016-09-12 12:30:00,0.0122959459459
2016-09-12 12:45:00,0.0141891891892
2016-09-12 13:00:00,0.0137837837838
2016-09-12 13:15:00,0.0130743243243
2016-09-12 13:30:00,0.0128351351351
2016-09-12 13:45:00,0.0121256756757
2016-09-12 14:00:00,0.0118905405405
2016-09-12 14:15:00,0.0107067567568
2016-09-12 14:30:00,0.0107067567568
2016-09-12 14:45:00,0.0124662162162
2016-09-12 15:00:00,0.0138851351351
2016-09-12 15:15:00,0.012227027027
2016-09-12 15:30:00,0.0124662162162
2016-09-12 15:45:00,0.0109459459459
2016-09-12 16:00:00,0.0128351351351
2016-09-12 16:15:00,0.0128351351351
2016-09-12 16:30:00,0.0116554054054
2016-09-12 16:45:00,0.0123648648649
2016-09-12 17:00:00,0.0122635135135
2016-09-12 17:15:00,0.0128351351351
2016-09-12 17:30:00,0.0126
2016-09-12 17:45:00,0.0137472972973
2016-09-12 18:00:00,0.0133094594595
2016-09-12 18:15:00,0.0136824324324
2016-09-12 18:30:00,0.0136824324324
2016-09-12 18:45:00,0.0128716216216
2016-09-12 19:00:00,0.0134432432432
2016-09-12 19:15:00,0.0140189189189
2016-09-12 19:30:00,0.0145945945946
2016-09-12 19:45:00,0.0127013513514
2016-09-12 20:00:00,0.0144567567568
2016-09-12 20:15:00,0.0130378378378
2016-09-12 20:30:00,0.0134432432432
2016-09-12 20:45:00,0.0141527027027
2016-09-12 21:00:00,0.0122635135135
2016-09-12 21:15:00,0.0122635135135
2016-09-12 21:30:00,0.0132081081081
2016-09-12 21:45:00,0.0132081081081
2016-09-12 22:00:00,0.0136135135135
2016-09-12 22:15:00,0.0141891891892
2016-09-12 22:30:00,0.0140513513514
2016-09-12 22:45:00,0.014627027027
2016-09-12 23:00:00,0.0140513513514
2016-09-12 23:15:00,0.014627027027
2016-09-12 23:30:00,0.014627027027
2016-09-12 23:45:00,0.0148621621622
2016-09-13 00:00:00,0.012972972973
2016-09-13 00:15:00,0.0147608108108
2016-09-13 00:30:00,0.0140513513514
2016-09-13 00:45:00,0.0132405405405
2016-09-13 01:00:00,0.0134108108108
2016-09-13 01:15:00,0.0130378378378
2016-09-13 01:30:00,0.0130378378378
2016-09-13 01:45:00,0.0142216216216
2016-09-13 02:00:00,0.0128027027027
2016-09-13 02:15:00,0.0129040540541
2016-09-13 02:30:00,0.0133094594595
2016-09-13 02:45:00,0.0138486486486
2016-09-13 03:00:00,0.0148297297297
2016-09-13 03:15:00,0.0150648648649
2016-09-13 03:30:00,0.0148297297297
2016-09-13 03:45:00,0.0141202702703
2016-09-13 04:00:00,0.0136459459459
2016-09-13 04:15:00,0.0155391891892
2016-09-13 04:30:00,0.0146959459459
2016-09-13 04:45:00,0.0138851351351
2016-09-13 05:00:00,0.0144567567568
2016-09-13 05:15:00,0.0136459459459
2016-09-13 05:30:00,0.0137472972973
2016-09-13 05:45:00,0.0154054054054
2016-09-13 06:00:00,0.0146959459459
2016-09-13 06:15:00,0.0158756756757
2016-09-13 06:30:00,0.0145945945946
2016-09-13 06:45:00,0.0154054054054
2016-09-13 07:00:00,0.0148986486486
2016-09-13 07:15:00,0.0144243243243
2016-09-13 07:30:00,0.0147608108108
2016-09-13 07:45:00,0.0145256756757
2016-09-13 08:00:00,0.0135810810811
2016-09-13 08:15:00,0.0133418918919
2016-09-13 08:30:00,0.0147283783784
2016-09-13 08:45:00,0.0153689189189
2016-09-13 09:00:00,0.0152351351351
2016-09-13 09:15:00,0.0137148648649
2016-09-13 09:30:00,0.0142905405405
2016-09-13 09:45:00,0.0160459459459
2016-09-13 10:00:00,0.0148621621622
2016-09-13 10:15:00,0.0139175675676
2016-09-13 10:30:00,0.014627027027
2016-09-13 10:45:00,0.0131067567568
2016-09-13 11:00:00,0.0140513513514
2016-09-13 11:15:00,0.0142905405405
2016-09-13 11:30:00,0.0147283783784
2016-09-13 11:45:00,0.0147283783784
2016-09-13 12:00:00,0.0139175675676
2016-09-13 12:15:00,0.0148621621622
2016-09-13 12:30:00,0.0152351351351
2016-09-13 12:45:00,0.0144243243243
2016-09-13 13:00:00,0.0146594594595
2016-09-13 13:15:00,0.0142905405405
2016-09-13 13:30:00,0.0142905405405
2016-09-13 13:45:00,0.0161797297297
2016-09-13 14:00:00,0.0151337837838
2016-09-13 14:15:00,0.0130743243243
2016-09-13 14:30:00,0.0147283783784
2016-09-13 14:45:00,0.0132081081081
2016-09-13 15:00:00,0.0137837837838
2016-09-13 15:15:00,0.0152351351351
2016-09-13 15:30:00,0.0144243243243
2016-09-13 15:45:00,0.015
2016-09-13 16:00:00,0.0168891891892
2016-09-13 16:15:00,0.0161797297297
2016-09-13 16:30:00,0.0134797297297
2016-09-13 16:45:00,0.0144243243243
2016-09-13 17:00:00,0.014322972973
2016-09-13 17:15:00,0.014322972973
2016-09-13 17:30:00,0.0135121621622
2016-09-13 17:45:00,0.0144243243243
2016-09-13 18:00:00,0.0142905405405
2016-09-13 18:15:00,0.0144243243243
2016-09-13 18:30:00,0.0159445945946
2016-09-13 18:45:00,0.0146594594595
2016-09-13 19:00:00,0.0152351351351
2016-09-13 19:15:00,0.0137837837838
2016-09-13 19:30:00,0.0155391891892
2016-09-13 19:45:00,0.0145945945946
2016-09-13 20:00:00,0.0145945945946
2016-09-13 20:15:00,0.0153040540541
2016-09-13 20:30:00,0.0158756756757
2016-09-13 20:45:00,0.014627027027
2016-09-13 21:00:00,0.0152027027027
2016-09-13 21:15:00,0.0147972972973
2016-09-13 21:30:00,0.0147972972973
2016-09-13 21:45:00,0.0153689189189
2016-09-13 22:00:00,0.0151337837838
2016-09-13 22:15:00,0.0144243243243
2016-09-13 22:30:00,0.0134797297297
2016-09-13 22:45:00,0.0156405405405
2016-09-13 23:00:00,0.01635
2016-09-13 23:15:00,0.0149310810811
2016-09-13 23:30:00,0.0148986486486
2016-09-13 23:45:00,0.0148986486486
2016-09-14 00:00:00,0.01395
2016-09-14 00:15:00,0.0164189189189
2016-09-14 00:30:00,0.015
2016-09-14 00:45:00,0.0164513513514
2016-09-14 01:00:00,0.0141891891892
2016-09-14 01:15:00,0.01395
2016-09-14 01:30:00,0.0148986486486
2016-09-14 01:45:00,0.0152675675676
2016-09-14 02:00:00,0.0171608108108
2016-09-14 02:15:00,0.0164513513514
2016-09-14 02:30:00,0.0158432432432
2016-09-14 02:45:00,0.0144243243243
2016-09-14 03:00:00,0.0151662162162
2016-09-14 03:15:00,0.0156405405405
2016-09-14 03:30:00,0.0142540540541
2016-09-14 03:45:00,0.014322972973
2016-09-14 04:00:00,0.0131067567568
2016-09-14 04:15:00,0.0141891891892
2016-09-14 04:30:00,0.0152675675676
2016-09-14 04:45:00,0.0133783783784
2016-09-14 05:00:00,0.014322972973
2016-09-14 05:15:00,0.0150324324324
2016-09-14 05:30:00,0.014322972973
2016-09-14 05:45:00,0.0135121621622
2016-09-14 06:00:00,0.0144567567568
2016-09-14 06:15:00,0.0154054054054
2016-09-14 06:30:00,0.0154054054054
2016-09-14 06:45:00,0.0154702702703
2016-09-14 07:00:00,0.0138162162162
2016-09-14 07:15:00,0.0142540540541
2016-09-14 07:30:00,0.0147608108108
2016-09-14 07:45:00,0.0147608108108
2016-09-14 08:00:00,0.0150648648649
2016-09-14 08:15:00,0.0135121621622
2016-09-14 08:30:00,0.0135121621622
2016-09-14 08:45:00,0.0130054054054
2016-09-14 09:00:00,0.0115864864865
2016-09-14 09:15:00,0.0130054054054
2016-09-14 09:30:00,0.0126
2016-09-14 09:45:00,0.0130378378378
2016-09-14 10:00:00,0.0132405405405
2016-09-14 10:15:00,0.0135445945946
2016-09-14 10:30:00,0.0125310810811
2016-09-14 10:45:00,0.012227027027
2016-09-14 11:00:00,0.0135121621622
2016-09-14 11:15:00,0.0128027027027
2016-09-14 11:30:00,0.0132405405405
2016-09-14 11:45:00,0.01395
2016-09-14 12:00:00,0.0131756756757
2016-09-14 12:15:00,0.0138486486486
2016-09-14 12:30:00,0.0137837837838
2016-09-14 12:45:00,0.0139864864865
2016-09-14 13:00:00,0.0137837837838
2016-09-14 13:15:00,0.0134797297297
2016-09-14 13:30:00,0.0145945945946
2016-09-14 13:45:00,0.0128351351351
2016-09-14 14:00:00,0.0127702702703
2016-09-14 14:15:00,0.0116878378378
2016-09-14 14:30:00,0.0124297297297
2016-09-14 14:45:00,0.0128716216216
2016-09-14 15:00:00,0.0130743243243
2016-09-14 15:15:00,0.0125310810811
2016-09-14 15:30:00,0.012227027027
2016-09-14 15:45:00,0.0136135135135
2016-09-14 16:00:00,0.0110108108108
2016-09-14 16:15:00,0.0130378378378
2016-09-14 16:30:00,0.0118581081081
2016-09-14 16:45:00,0.0113837837838
2016-09-14 17:00:00,0.010572972973
2016-09-14 17:15:00,0.0113837837838
2016-09-14 17:30:00,0.0115175675676
2016-09-14 17:45:00,0.0115175675676
2016-09-14 18:00:00,0.0124662162162
2016-09-14 18:15:00,0.0136459459459
2016-09-14 18:30:00,0.0135445945946
2016-09-14 18:45:00,0.0144932432432
2016-09-14 19:00:00,0.0135445945946
2016-09-14 19:15:00,0.012972972973
2016-09-14 19:30:00,0.0124986486486
2016-09-14 19:45:00,0.0122635135135
2016-09-14 20:00:00,0.014322972973
2016-09-14 20:15:00,0.0129040540541
2016-09-14 20:30:00,0.0143918918919
2016-09-14 20:45:00,0.0126324324324
2016-09-14 21:00:00,0.0134432432432
2016-09-14 21:15:00,0.0134432432432
2016-09-14 21:30:00,0.0137472972973
2016-09-14 21:45:00,0.0137472972973
2016-09-14 22:00:00,0.0144567567568
2016-09-14 22:15:00,0.0138486486486
2016-09-14 22:30:00,0.0134797297297
2016-09-14 22:45:00,0.0134432432432
2016-09-14 23:00:00,0.0132081081081
2016-09-14 23:15:00,0.0151013513514
2016-09-14 23:30:00,0.0141527027027
2016-09-14 23:45:00,0.0134432432432
2016-09-15 00:00:00,0.0141527027027
2016-09-15 00:15:00,0.0152675675676
2016-09-15 00:30:00,0.0145581081081
2016-09-15 00:45:00,0.0145581081081
2016-09-15 01:00:00,0.0145581081081
2016-09-15 01:15:00,0.0151013513514
2016-09-15 01:30:00,0.0134432432432
2016-09-15 01:45:00,0.0141527027027
2016-09-15 02:00:00,0.0134432432432
2016-09-15 02:15:00,0.0135810810811
2016-09-15 02:30:00,0.0135810810811
2016-09-15 02:45:00,0.0161148648649
2016-09-15 03:00:00,0.0136459459459
2016-09-15 03:15:00,0.0145945945946
2016-09-15 03:30:00,0.0147283783784
2016-09-15 03:45:00,0.0149635135135
2016-09-15 04:00:00,0.0144567567568
2016-09-15 04:15:00,0.0140513513514
2016-09-15 04:30:00,0.0137472972973
2016-09-15 04:45:00,0.0138851351351
2016-09-15 05:00:00,0.012227027027
2016-09-15 05:15:00,0.0135810810811
2016-09-15 05:30:00,0.0155716216216
2016-09-15 05:45:00,0.015
2016-09-15 06:00:00,0.0141891891892
2016-09-15 06:15:00,0.0148986486486
2016-09-15 06:30:00,0.0126
2016-09-15 06:45:00,0.0137837837838
2016-09-15 07:00:00,0.0158432432432
2016-09-15 07:15:00,0.0151337837838
2016-09-15 07:30:00,0.015977027027
2016-09-15 07:45:00,0.0163824324324
2016-09-15 08:00:00,0.0161148648649
2016-09-15 08:15:00,0.0158108108108
2016-09-15 08:30:00,0.0150648648649
2016-09-15 08:45:00,0.0148297297297
2016-09-15 09:00:00,0.0141202702703
2016-09-15 09:15:00,0.0143554054054
2016-09-15 09:30:00,0.0143554054054
2016-09-15 09:45:00,0.0145945945946
2016-09-15 10:00:00,0.0121945945946
2016-09-15 10:15:00,0.0124297297297
2016-09-15 10:30:00,0.0137837837838
2016-09-15 10:45:00,0.0126
2016-09-15 11:00:00,0.0148621621622
2016-09-15 11:15:00,0.0136824324324
2016-09-15 11:30:00,0.0132081081081
2016-09-15 11:45:00,0.0123972972973
2016-09-15 12:00:00,0.0152351351351
2016-09-15 12:15:00,0.0142540540541
2016-09-15 12:30:00,0.0144932432432
2016-09-15 12:45:00,0.014322972973
2016-09-15 13:00:00,0.0137472972973
2016-09-15 13:15:00,0.0131756756757
2016-09-15 13:30:00,0.0148297297297
2016-09-15 13:45:00,0.0140189189189
2016-09-15 14:00:00,0.0130378378378
2016-09-15 14:15:00,0.0127013513514
2016-09-15 14:30:00,0.0140513513514
